original_group_name	superfamily	family	original_species_name	accepted_tree_tip	original_MLS_value	original_MLS_unit	MLS_years	original_body_mass_value	original_body_mass_unit	body_mass_g	taxonomic_mapping_status	MLS_trait_id	MLS_source	MLS_source_link	mass_trait_id	mass_source	mass_source_link	source_access_date	captive_wild_context	sex	sample_size	duplicate_resolution_rule	included	exclusion_reason
PLA_Pitheciidae_Pithecia_cazuzai	PLA	Pitheciidae	Pithecia_cazuzai	Pithecia_cazuzai		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_chrysocephala	PLA	Pitheciidae	Pithecia_chrysocephala	Pithecia_chrysocephala		years		1.9	kg	1900	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Pithecia_hirsuta	PLA	Pitheciidae	Pithecia_hirsuta	Pithecia_hirsuta		years			kg		exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_inusta	PLA	Pitheciidae	Pithecia_inusta	Pithecia_inusta		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_irrorata	PLA	Pitheciidae	Pithecia_irrorata	Pithecia_irrorata		years		2.16	kg	2160	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Pithecia_isabela	PLA	Pitheciidae	Pithecia_isabela	Pithecia_isabela		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_milleri	PLA	Pitheciidae	Pithecia_milleri	Pithecia_milleri		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_mittermeieri	PLA	Pitheciidae	Pithecia_mittermeieri	Pithecia_mittermeieri		years			kg		exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_monachus	PLA	Pitheciidae	Pithecia_monachus	Pithecia_monachus	24.6	years	24.6	2.36	kg	2360	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Pitheciidae_Pithecia_napensis	PLA	Pitheciidae	Pithecia_napensis	Pithecia_napensis		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_pissinattii	PLA	Pitheciidae	Pithecia_pissinattii	Pithecia_pissinattii		years			kg		exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_pithecia	PLA	Pitheciidae	Pithecia_pithecia	Pithecia_pithecia	36	years	36	1.76	kg	1760	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Pitheciidae_Pithecia_rylandsi	PLA	Pitheciidae	Pithecia_rylandsi	Pithecia_rylandsi		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Pithecia_vanzolinii	PLA	Pitheciidae	Pithecia_vanzolinii	Pithecia_vanzolinii		years			kg		exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Plecturocebus_aureipalatii	PLA	Pitheciidae	Plecturocebus_aureipalatii	Plecturocebus_aureipalatii		years		0.95	kg	950	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_baptista	PLA	Pitheciidae	Plecturocebus_baptista	Plecturocebus_baptista		years		1.16	kg	1160	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_bernhardi	PLA	Pitheciidae	Plecturocebus_bernhardi	Plecturocebus_bernhardi		years		0.95	kg	950	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_brunneus	PLA	Pitheciidae	Plecturocebus_brunneus	Plecturocebus_brunneus		years		0.83	kg	830	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_caligatus	PLA	Pitheciidae	Plecturocebus_caligatus	Plecturocebus_caligatus		years		1	kg	1000	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_caquetensis	PLA	Pitheciidae	Plecturocebus_caquetensis	Plecturocebus_caquetensis		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Plecturocebus_cinerascens	PLA	Pitheciidae	Plecturocebus_cinerascens	Plecturocebus_cinerascens		years		0.74	kg	740	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_cupreus	PLA	Pitheciidae	Plecturocebus_cupreus	Plecturocebus_cupreus	26.4	years	26.4	1.07	kg	1070	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Pitheciidae_Plecturocebus_discolor	PLA	Pitheciidae	Plecturocebus_discolor	Plecturocebus_discolor		years		1.01	kg	1010	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_donacophilus	PLA	Pitheciidae	Plecturocebus_donacophilus	Plecturocebus_donacophilus	25	years	25	0.95	kg	950	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Pitheciidae_Plecturocebus_hoffmansi	PLA	Pitheciidae	Plecturocebus_hoffmansi	Plecturocebus_hoffmansi		years		1.06	kg	1060	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_miltoni	PLA	Pitheciidae	Plecturocebus_miltoni	Plecturocebus_miltoni		years		1.34	kg	1340	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_modestus	PLA	Pitheciidae	Plecturocebus_modestus	Plecturocebus_modestus		years		0.8	kg	800	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Plecturocebus_moloch	PLA	Pitheciidae	Plecturocebus_moloch	Plecturocebus_moloch	26.2	years	26.2	0.99	kg	990	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Pitheciidae_Plecturocebus_oenanthe	PLA	Pitheciidae	Plecturocebus_oenanthe	Plecturocebus_oenanthe		years		0.8	kg	800	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
