C4BPA@368	0	100	0.0		0.0058057365742150745	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@369	1	100	0.01	b_74	0.007293640123096775	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@371	0	100	0.0		0.0011628195720902665	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@372	0	100	0.0		0.00483172421934638	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@373	0	100	0.0		7.538536008788544e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@374	0	100	0.0		1.4168279501243973e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@375	0	100	0.0		1.7608291321784436e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@376	0	100	0.0		0.005964301059280078	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@377	0	100	0.0		0.005491110842476926	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@378	0	100	0.0		0.004462927611014151	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@379	1	100	0.01	b_83	0.0025094302469951	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@381	0	100	0.0		0.006083088256295243	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@383	0	100	0.0		0.0006471576476091026	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@389	0	100	0.0		0.0004158478913069521	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@390	0	100	0.0		0.003871795360616396	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@391	0	100	0.0		0.0007675183554544716	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@392	0	100	0.0		0.007181196008180463	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@393	0	100	0.0		7.076941078719963e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@395	0	100	0.0		0.004869274867491929	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@396	0	100	0.0		0.00671313198048978	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@397	0	100	0.0		0.004960530418413246	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@398	0	100	0.0		8.648320073973771e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@399	0	100	0.0		1.400958473494484e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@400	0	100	0.0		0.004521691956590283	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@402	0	100	0.0		1.7608291321784436e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@403	0	100	0.0		0.006151954590283509	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@408	0	100	0.0		6.167680672187505e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@410	0	100	0.0		0.002318357079933022	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@411	0	100	0.0		2.305578299132327e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@413	0	100	0.0		1.5174377628509183e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@415	0	100	0.0		0.006892175701054812	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@416	0	100	0.0		0.0002378281792123351	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@417	0	100	0.0		0.0007146292621573519	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@419	0	100	0.0		0.005610475390938466	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@420	0	100	0.0		0.0017194858242641153	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@423	0	100	0.0		0.00529247562631783	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@425	0	100	0.0		1.7608291321784436e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@428	0	100	0.0		0.000294929130932627	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@429	0	100	0.0		0.004471909963760038	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@430	0	100	0.0		0.00012537186688224873	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@431	0	100	0.0		0.006232935509904216	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@432	0	100	0.0		0.0077899614776115525	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@436	0	100	0.0		1.9659556900010345e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@437	0	100	0.0		0.007825005838457034	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@440	0	100	0.0		0.005969285372744817	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@442	0	100	0.0		0.0037990309961941126	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@444	0	100	0.0		0.005377160121503044	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@445	0	100	0.0		1.0569883823135678e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@446	1	100	0.01	b_74	0.006575989225158589	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@447	0	100	0.0		0.00012882212965350384	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@448	0	100	0.0		1.5872732487925806e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@450	0	100	0.0		0.0057704189087565	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@451	1	100	0.01	b_38	0.0058203803885407725	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@453	0	100	0.0		0.004855549801158618	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@455	0	100	0.0		0.0005378736915157936	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@456	0	100	0.0		0.002804966017751058	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@457	0	100	0.0		0.0017703179238175472	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@458	0	100	0.0		5.496980995494627e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@460	0	100	0.0		0.005331152651452556	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@464	0	100	0.0		2.1251482797445906e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@466	0	100	0.0		0.0026680717256019706	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@470	0	100	0.0		0.002142198170279461	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@471	0	100	0.0		0.0008143029527403367	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@474	0	100	0.0		0.0017194858242641153	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@475	0	100	0.0		0.00015038182033060433	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@478	0	100	0.0		0.005879309801596517	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@480	0	100	0.0		0.004422340018260361	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@481	0	100	0.0		2.611641693200825e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@483	0	100	0.0		2.6978695443680794e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@485	1	100	0.01	b_74	0.0028197052135677807	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@487	6	100	0.06	b_22,b_41,b_43,b_63,b_80,b_83	0.0015135596141633571	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@488	0	100	0.0		0.0012547941566193304	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@489	0	100	0.0		2.6211099930182483e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@490	0	100	0.0		7.691033762112138e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@491	0	100	0.0		0.00033328144505558	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@496	0	100	0.0		1.0689198357008016e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@497	0	100	0.0		0.0009669023868887426	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@498	0	100	0.0		0.005832849575068289	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@499	0	100	0.0		4.609168343842908e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@501	0	100	0.0		1.7608291321784436e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@502	0	100	0.0		0.005735434445566782	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@503	0	100	0.0		0.0057048911759024065	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@507	0	100	0.0		1.0689198357008016e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@508	0	100	0.0		0.0009386507000041548	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@511	0	100	0.0		1.7608291321784436e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@515	0	100	0.0		0.0001973144595580983	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@516	0	100	0.0		3.9206780339788484e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@518	1	100	0.01	b_43	0.007089422555952799	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@523	0	100	0.0		0.0012947800637494766	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@524	0	100	0.0		0.0008177552174190952	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@531	0	100	0.0		1.2741858242321358e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@532	1	100	0.01	b_74	0.0019268736785157446	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@534	3	100	0.03	b_20,b_38,b_47	0.0024335266227357155	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@535	0	100	0.0		0.006749979618387509	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@537	0	100	0.0		7.538536008788544e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@538	0	100	0.0		8.648320073973771e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@540	0	100	0.0		0.0002005505962149938	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@542	0	100	0.0		8.111783995631596e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@543	0	100	0.0		4.324160036986885e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@544	0	100	0.0		2.548371648464271e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@548	0	100	0.0		0.00015342983825385458	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@552	0	100	0.0		0.0001464197654749132	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@560	0	100	0.0		0.0005610220971661042	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@561	0	100	0.0		0.002142198170279461	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@566	0	100	0.0		1.717429215982036e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@567	0	100	0.0		2.185924032288958e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@568	0	100	0.0		0.0032722729412440026	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@569	0	100	0.0		8.354917065706104e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@570	0	100	0.0		5.428265377560053e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@571	3	100	0.03	b_20,b_38,b_47	0.0037460932070691668	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@572	0	100	0.0		0.000749676805081947	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@573	0	100	0.0		6.63708672636318e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@574	0	100	0.0		0.0010208896348786038	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@575	0	100	0.0		0.0033766161005755572	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@576	0	100	0.0		6.173713686011662e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
